origin_date,Active Devices,Bluetooth Active 24hr
2020-05-19,0,0
2020-05-20,0,0
2020-05-21,0,0
2020-05-22,0,0
2020-05-23,0,0
2020-05-24,0,0
2020-05-25,0,0
2020-05-26,0,0
2020-05-27,0,0
2020-05-28,0,0
2020-05-29,0,0
2020-05-30,0,0
2020-05-31,0,0
2020-06-01,0,0
2020-06-02,0,0
2020-06-03,0,0
2020-06-04,0,0
2020-06-05,0,0
2020-06-06,0,0
2020-06-07,0,0
2020-06-08,0,0
2020-06-09,0,0
2020-06-10,0,0
2020-06-11,0,0
2020-06-12,0,0
2020-06-13,0,0
2020-06-14,0,0
2020-06-15,0,0
2020-06-16,0,0
2020-06-17,0,0
2020-06-18,0,0
2020-06-19,0,0
2020-06-20,0,0
2020-06-21,0,0
2020-06-22,0,0
2020-06-23,12169,0
2020-06-24,13146,0
2020-06-25,11988,0
2020-06-26,9009,0
2020-06-27,7329,0
2020-06-28,9336,0
2020-06-29,9692,0
2020-06-30,9676,0
2020-07-01,9175,0
2020-07-02,8867,0
2020-07-03,6838,0
2020-07-04,5399,0
2020-07-05,6842,0
2020-07-06,7153,0
2020-07-07,7330,0
2020-07-08,7528,0
2020-07-09,7491,0
2020-07-10,6039,0
2020-07-11,4800,0
2020-07-12,5982,0
2020-07-13,6959,0
2020-07-14,7156,0
2020-07-15,9937,0
2020-07-16,11907,0
2020-07-17,9746,0
2020-07-18,7823,0
2020-07-19,8916,0
2020-07-20,9135,0
2020-07-21,8730,0
2020-07-22,17791,0
2020-07-23,17615,0
2020-07-24,15500,0
2020-07-25,13074,0
2020-07-26,15041,0
2020-07-27,15722,0
2020-07-28,16139,0
2020-07-29,16060,0
2020-07-30,15269,0
2020-07-31,12434,0
2020-08-01,11466,0
2020-08-02,13905,0
2020-08-03,15135,0
2020-08-04,17702,0
2020-08-05,22353,0
2020-08-06,25533,0
2020-08-07,22898,0
2020-08-08,19825,0
2020-08-09,21764,0
2020-08-10,23030,0
2020-08-11,101234,0
2020-08-12,247810,0
2020-08-13,394899,0
2020-08-14,447043,0
2020-08-15,412493,0
2020-08-16,481598,0
2020-08-17,530093,0
2020-08-18,564225,0
2020-08-19,627665,0
2020-08-20,662617,0
2020-08-21,693138,0
2020-08-22,631204,0
2020-08-23,664918,0
2020-08-24,701100,0
2020-08-25,740358,0
2020-08-26,773863,0
2020-08-27,786779,0
2020-08-28,800732,0
2020-08-29,713879,0
2020-08-30,830505,0
2020-08-31,909813,0
2020-09-01,926782,0
2020-09-02,966795,0
2020-09-03,980014,0
2020-09-04,999525,0
2020-09-05,906369,0
2020-09-06,906313,0
2020-09-07,912710,0
2020-09-08,916476,0
2020-09-09,920990,0
2020-09-10,939965,0
2020-09-11,870464,0
2020-09-12,753980,0
2020-09-13,743107,0
2020-09-14,721328,0
2020-09-15,747640,0
2020-09-16,755486,0
2020-09-17,747912,0
2020-09-18,735822,0
2020-09-19,666502,0
2020-09-20,672636,0
2020-09-21,634998,0
2020-09-22,567223,0
2020-09-23,555593,0
2020-09-24,554380,0
2020-09-25,556310,0
2020-09-26,484371,0
2020-09-27,480492,0
2020-09-28,476854,0
2020-09-29,488171,0
2020-09-30,486281,0
2020-10-01,483427,0
2020-10-02,465220,0
2020-10-03,411990,0
2020-10-04,430658,0
2020-10-05,445183,0
2020-10-06,443542,0
2020-10-07,424193,0
2020-10-08,405512,0
2020-10-09,389153,0
2020-10-10,336633,0
2020-10-11,341519,0
2020-10-12,334891,0
2020-10-13,346758,0
2020-10-14,338603,0
2020-10-15,335379,0
2020-10-16,351370,0
2020-10-17,276278,0
2020-10-18,285026,0
2020-10-19,297398,0
2020-10-20,302897,0
2020-10-21,331599,0
2020-10-22,383649,0
2020-10-23,461094,0
2020-10-24,414126,0
2020-10-25,356442,0
2020-10-26,391955,0
2020-10-27,407609,0
2020-10-28,399927,0
2020-10-29,399422,0
2020-10-30,379339,0
