origin_date,active_devices,bluetooth_active_24hr
0019-05-20,0,0
0020-05-20,0,0
0021-05-20,0,0
0022-05-20,0,0
0023-05-20,0,0
0024-05-20,0,0
0025-05-20,0,0
0026-05-20,0,0
0027-05-20,0,0
0028-05-20,0,0
0029-05-20,0,0
0030-05-20,0,0
0031-05-20,0,0
0001-06-20,0,0
0002-06-20,0,0
0003-06-20,0,0
0004-06-20,0,0
0005-06-20,0,0
0006-06-20,0,0
0007-06-20,0,0
0008-06-20,0,0
0009-06-20,0,0
0010-06-20,0,0
0011-06-20,0,0
0012-06-20,0,0
0013-06-20,0,0
0014-06-20,0,0
0015-06-20,0,0
0016-06-20,0,0
0017-06-20,0,0
0018-06-20,0,0
0019-06-20,0,0
0020-06-20,0,0
0021-06-20,0,0
0022-06-20,0,0
0023-06-20,12169,0
0024-06-20,13146,0
0025-06-20,11988,0
0026-06-20,9009,0
0027-06-20,7329,0
0028-06-20,9336,0
0029-06-20,9692,0
0030-06-20,9676,0
0001-07-20,9175,0
0002-07-20,8867,0
0003-07-20,6838,0
0004-07-20,5399,0
0005-07-20,6842,0
0006-07-20,7153,0
0007-07-20,7330,0
0008-07-20,7528,0
0009-07-20,7491,0
0010-07-20,6039,0
0011-07-20,4800,0
0012-07-20,5982,0
0013-07-20,6959,0
0014-07-20,7156,0
0015-07-20,9937,0
0016-07-20,11907,0
0017-07-20,9746,0
0018-07-20,7823,0
0019-07-20,8916,0
0020-07-20,9135,0
0021-07-20,8730,0
0022-07-20,17791,0
0023-07-20,17615,0
0024-07-20,15500,0
0025-07-20,13074,0
0026-07-20,15041,0
0027-07-20,15722,0
0028-07-20,16139,0
0029-07-20,16060,0
0030-07-20,15269,0
0031-07-20,12434,0
0001-08-20,11466,0
0002-08-20,13905,0
0003-08-20,15135,0
0004-08-20,17702,0
0005-08-20,22353,0
0006-08-20,25533,0
0007-08-20,22898,0
0008-08-20,19825,0
0009-08-20,21764,0
0010-08-20,23030,0
0011-08-20,101234,0
0012-08-20,247810,0
0013-08-20,394899,0
0014-08-20,447043,0
0015-08-20,412493,0
0016-08-20,481598,0
