origin_date,app_registrations,nzbn_registered_businesses
0019-05-20,92595,0
0020-05-20,143405,11411
0021-05-20,57000,23561
0022-05-20,31000,30275
0023-05-20,30000,0
0024-05-20,26000,0
0025-05-20,25000,0
0026-05-20,17000,0
0027-05-20,14000,0
0028-05-20,10000,0
0029-05-20,12000,0
0030-05-20,10000,10679
0031-05-20,8000,0
0001-06-20,6000,301
0002-06-20,5000,0
0003-06-20,8000,0
0004-06-20,6000,4805
0005-06-20,10645,0
0006-06-20,5355,0
0007-06-20,5000,2722
0008-06-20,13000,1227
0009-06-20,6000,805
0010-06-20,5000,368
0011-06-20,4000,193
0012-06-20,2000,330
0013-06-20,2000,171
0014-06-20,3000,435
0015-06-20,1000,1877
0016-06-20,4000,1729
0017-06-20,3000,975
0018-06-20,4000,815
0019-06-20,2000,352
0020-06-20,2000,61
0021-06-20,3000,180
0022-06-20,1000,259
0023-06-20,2000,212
0024-06-20,1000,118
0025-06-20,1000,97
0026-06-20,1000,58
0027-06-20,1000,19
0028-06-20,1000,0
0029-06-20,1000,189
0030-06-20,1000,48
0001-07-20,1000,87
0002-07-20,500,41
0003-07-20,500,28
0004-07-20,800,13
0005-07-20,0,0
0006-07-20,1200,108
0007-07-20,1000,33
0008-07-20,1000,46
0009-07-20,700,52
0010-07-20,0,0
0011-07-20,0,0
0012-07-20,1300,58
0013-07-20,0,0
0014-07-20,2000,156
0015-07-20,11000,431
0016-07-20,4500,357
0017-07-20,0,0
0018-07-20,0,0
0019-07-20,3900,225
0020-07-20,900,111
0021-07-20,900,88
0022-07-20,800,83
0023-07-20,800,87
0024-07-20,0,0
0025-07-20,0,0
0026-07-20,1200,60
0027-07-20,500,51
0028-07-20,500,47
0029-07-20,400,36
0030-07-20,1000,41
0031-07-20,0,0
0001-08-20,0,0
0002-08-20,4000,137
0003-08-20,1500,96
0004-08-20,2800,205
0005-08-20,6400,542
0006-08-20,4300,456
0007-08-20,0,0
0008-08-20,0,0
0009-08-20,5000,342
0010-08-20,1600,189
0011-08-20,105000,7486
0012-08-20,233200,19916
0013-08-20,186600,15423
0014-08-20,130400,6351
0015-08-20,71000,2656
0016-08-20,68100,7762
0017-08-20,56700,7749
0018-08-20,57100,5890
0019-08-20,70400,6142
0020-08-20,48100,2713
0021-08-20,37400,1305
0022-08-20,32000,439
0023-08-20,31300,1400
0024-08-20,44600,977
0025-08-20,28700,712
0026-08-20,34400,731
0027-08-20,25400,634
0028-08-20,10700,122
0029-08-20,21700,229
0030-08-20,45500,1866
0031-08-20,36500,403
0001-09-20,27400,996
0002-09-20,23700,482
0003-09-20,20000,397
0004-09-20,12800,84
0005-09-20,18600,139
0006-09-20,20200,348
0007-09-20,10900,243
0008-09-20,10400,199
0009-09-20,10600,184
0010-09-20,9400,179
0011-09-20,4000,41
0012-09-20,8700,56
0013-09-20,10918,207
0014-09-20,7282,155
0015-09-20,6400,119
0016-09-20,6100,138
0017-09-20,5400,102
0018-09-20,0,0
0019-09-20,0,0
0020-09-20,14500,172
0021-09-20,3800,100
0022-09-20,3200,86
0023-09-20,3400,77
0024-09-20,13000,81
0025-09-20,0,0
0026-09-20,0,0
0027-09-20,9000,180
0028-09-20,2300,68
0029-09-20,2000,92
0030-09-20,2000,62
0001-10-20,2000,66
0002-10-20,900,27
0003-10-20,1800,26
0004-10-20,2800,66
0005-10-20,2000,52
0006-10-20,1100,56
0007-10-20,1400,34
0008-10-20,1300,55
0009-10-20,1400,14
0010-10-20,700,25
0011-10-20,900,61
0012-10-20,900,54
0013-10-20,800,40
0014-10-20,800,57
0015-10-20,700,40
0016-10-20,600,3
0017-10-20,700,22
0018-10-20,1200,42
0019-10-20,600,50
0020-10-20,700,45
0021-10-20,1500,53
0022-10-20,2900,68
0023-10-20,4800,40
0024-10-20,4000,32
0025-10-20,2300,25
0026-10-20,2800,86
0027-10-20,1400,63
0028-10-20,900,23
0029-10-20,1100,79
0030-10-20,700,19
0031-10-20,1000,31
0001-11-20,900,81
0002-11-20,1200,89
0003-11-20,1900,76
0004-11-20,1825,24
0005-11-20,1075,101
0006-11-20,800,15
0007-11-20,1100,24
0008-11-20,2400,79
0009-11-20,1711,72
0010-11-20,1051,49
0011-11-20,1138,52
0012-11-20,6100,136
0013-11-20,2700,34
0014-11-20,3100,38
0015-11-20,3200,103
0016-11-20,2800,92
0017-11-20,2200,70
0018-11-20,1900,80
0019-11-20,2300,63
0020-11-20,1500,0
0021-11-20,1200,0
0022-11-20,1700,135
0023-11-20,1300,22
0024-11-20,1500,88
0025-11-20,1400,54
0026-11-20,1700,47
0027-11-20,600,15
0028-11-20,1200,25
0029-11-20,1600,61
0030-11-20,1200,66
0001-12-20,1000,22
0002-12-20,1000,74
0003-12-20,1000,38
0004-12-20,600,10
0005-12-20,900,26
0006-12-20,1000,42
0007-12-20,800,39
0008-12-20,400,17
0009-12-20,0,0
0010-12-20,3500,85
0011-12-20,3000,0
0012-12-20,2000,67
0013-12-20,1600,31
0014-12-20,0,0
0015-12-20,2700,90
0016-12-20,0,0
0017-12-20,2200,73
0018-12-20,0,0
0019-12-20,1700,54
0020-12-20,900,0
0021-12-20,0,0
0022-12-20,2500,57
0023-12-20,0,0
0024-12-20,2000,37
0025-12-20,900,3
0026-12-20,900,7
0027-12-20,1000,5
0028-12-20,1400,10
0029-12-20,1300,14
0030-12-20,1000,16
0031-12-20,800,8
0001-01-20,700,7
0002-01-20,700,13
0003-01-20,800,7
0004-01-20,1300,20
0005-01-20,1400,31
0006-01-20,1500,30
0007-01-20,1000,19
0008-01-20,0,0
0009-01-20,2100,40
0010-01-20,1100,23
0011-01-20,1300,40
0012-01-20,1300,59
0013-01-20,2225,54
0014-01-20,1995,49
0015-01-20,1610,38
0016-01-20,1466,21
0017-01-20,1019,35
0018-01-20,3598,55
0019-01-20,2057,51
0020-01-20,1890,49
0021-01-20,1528,57
0022-01-20,1510,37
0023-01-20,1400,17
0024-01-20,16226,114
0025-01-20,20376,231
0026-01-20,9796,155
0027-01-20,8912,166
0028-01-20,12777,169
0029-01-20,8096,155
0030-01-20,4792,84
0031-01-20,3289,74
0001-02-20,2834,98
0002-02-20,2687,128
0003-02-20,2201,97
0004-02-20,2163,62
0005-02-20,1774,84
0006-02-20,2156,27
0007-02-20,1674,34
0008-02-20,1296,33
0009-02-20,1587,61
0010-02-20,1791,77
0011-02-20,1315,59
0012-02-20,869,52
0013-02-20,1062,13
0014-02-20,24713,860
0015-02-20,28865,861
0016-02-20,15351,422
0017-02-20,16312,352
0018-02-20,8207,189
0019-02-20,4874,99
0020-02-20,3631,41
0021-02-20,3590,51
0022-02-20,2141,96
0023-02-20,3347,91
0024-02-20,3183,92
0025-02-20,2475,92
0026-02-20,2394,59
0027-02-20,8224,76
0028-02-20,12978,292
0001-03-20,9358,342
0002-03-20,6399,263
0003-03-20,3681,0
0004-03-20,4020,260
0005-03-20,3350,69
0006-03-20,2643,40
0007-03-20,2936,64
0008-03-20,2755,98
0009-03-20,2010,82
0010-03-20,1820,83
0011-03-20,1703,76
0012-03-20,1496,57
0013-03-20,1257,34
0014-03-20,1375,31
0015-03-20,894,55
0016-03-20,1125,61
0017-03-20,1063,44
0018-03-20,1096,49
0019-03-20,1035,36
0020-03-20,1313,13
0021-03-20,1203,24
0022-03-20,1190,54
0023-03-20,1334,64
0024-03-20,1195,65
0025-03-20,1153,42
0026-03-20,772,35
0027-03-20,939,19
0028-03-20,963,25
0029-03-20,948,35
0030-03-20,931,49
0031-03-20,878,38
0001-04-20,916,19
0002-04-20,656,13
0003-04-20,663,16
0004-04-20,565,18
0005-04-20,723,34
0006-04-20,1238,48
0007-04-20,1164,41
0008-04-20,1075,51
0009-04-20,946,27
0010-04-20,773,12
0011-04-20,777,20
0012-04-20,843,33
0013-04-20,843,52
0014-04-20,977,32
0015-04-20,902,39
0016-04-20,1163,24
0017-04-20,1034,23
0018-04-20,1175,23
0019-04-20,2247,40
0020-04-20,1845,56
0021-04-20,1572,44
0022-04-20,1558,38
0023-04-20,1584,25
0024-04-20,1438,15
0025-04-20,1192,17
0026-04-20,1380,15
0027-04-20,1367,43
0028-04-20,1342,32
0029-04-20,1405,35
0030-04-20,1336,25
0001-05-20,1165,12
0002-05-20,981,18
0003-05-20,1338,27
0004-05-20,1179,44
0005-05-20,1130,38
0006-05-20,1393,17
0007-05-20,1288,25
0008-05-20,939,9
0009-05-20,1122,15
0010-05-20,1448,46
0011-05-20,1174,31
0012-05-20,1215,34
0013-05-20,1186,38
0014-05-20,976,15
0015-05-20,1038,9
0016-05-20,1136,17
0017-05-20,1248,27
0018-05-20,1066,27
0019-05-20,1032,22
0020-05-20,1037,24
0021-05-20,1056,19
0022-05-20,855,9
0023-05-20,1015,19
0024-05-20,1161,41
0025-05-20,1017,30
0026-05-20,923,30
0027-05-20,802,35
0028-05-20,1054,23
0029-05-20,813,6
0030-05-20,827,23
0031-05-20,916,29
0001-06-20,844,35
0002-06-20,911,22
0003-06-20,977,24
0004-06-20,1078,25
0005-06-20,787,24
0006-06-20,843,8
0007-06-20,1050,21
0008-06-20,716,41
0009-06-20,938,42
0010-06-20,1189,39
0011-06-20,1113,20
0012-06-20,889,16
0013-06-20,897,20
0014-06-20,1002,41
0015-06-20,907,27
0016-06-20,972,19
0017-06-20,1038,31
0018-06-20,1122,31
0019-06-20,1057,12
0020-06-20,1003,14
0021-06-20,1246,25
0022-06-20,1237,40
0023-06-20,6113,176
0024-06-20,3685,87
0025-06-20,2653,40
0026-06-20,2333,30
0027-06-20,1871,30
0028-06-20,2797,82
0029-06-20,1844,49
0030-06-20,985,52
0001-07-20,994,40
0002-07-20,881,28
0003-07-20,752,0
0004-07-20,835,44
0005-07-20,1066,33
0006-07-20,1082,33
0007-07-20,1077,32
0008-07-20,1105,20
0009-07-20,1152,29
0010-07-20,1100,14
0011-07-20,1009,23
0012-07-20,1126,42
0013-07-20,1117,29
0014-07-20,1140,39
0015-07-20,1190,28
0016-07-20,973,26
0017-07-20,818,12
0018-07-20,853,30
0019-07-20,688,33
0020-07-20,791,51
0021-07-20,753,31
0022-07-20,847,32
0023-07-20,789,19
0024-07-20,523,16
0025-07-20,448,20
0026-07-20,619,34
0027-07-20,526,31
0028-07-20,546,32
0029-07-20,511,37
0030-07-20,520,20
0031-07-20,477,12
0001-08-20,444,15
0002-08-20,457,36
0003-08-20,425,30
0004-08-20,479,41
0005-08-20,463,33
0006-08-20,395,21
0007-08-20,302,12
0008-08-20,361,15
0009-08-20,439,36
0010-08-20,430,39
0011-08-20,605,42
0012-08-20,616,44
0013-08-20,571,26
0014-08-20,446,17
0015-08-20,465,18
0016-08-20,489,41
