origin_date,scans,manual_entries
0019-05-20,1407,0
0020-05-20,11411,0
0021-05-20,23561,0
0022-05-20,30275,0
0023-05-20,31444,0
0024-05-20,29426,0
0025-05-20,31629,0
0026-05-20,36794,0
0027-05-20,39216,0
0028-05-20,43473,0
0029-05-20,48091,0
0030-05-20,51353,0
0031-05-20,41061,0
0001-06-20,41382,0
0002-06-20,39801,0
0003-06-20,43562,0
0004-06-20,45368,0
0005-06-20,49272,0
0006-06-20,50110,0
0007-06-20,47585,0
0008-06-20,43688,0
0009-06-20,41358,0
0010-06-20,40404,0
0011-06-20,36798,0
0012-06-20,30559,0
0013-06-20,26429,0
0014-06-20,26642,0
0015-06-20,27261,0
0016-06-20,33006,0
0017-06-20,35471,0
0018-06-20,34190,0
0019-06-20,24013,0
0020-06-20,15885,0
0021-06-20,18051,0
0022-06-20,19598,0
0023-06-20,19163,0
0024-06-20,17780,0
0025-06-20,16173,0
0026-06-20,12096,0
0027-06-20,9925,0
0028-06-20,11887,0
0029-06-20,12878,0
0030-06-20,12917,0
0001-07-20,12242,0
0002-07-20,13197,0
0003-07-20,9985,0
0004-07-20,7966,0
0005-07-20,12549,0
0006-07-20,13758,0
0007-07-20,14857,0
0008-07-20,16309,0
0009-07-20,17564,0
0010-07-20,14737,0
0011-07-20,12079,0
0012-07-20,14402,0
0013-07-20,17098,0
0014-07-20,18663,0
0015-07-20,25718,0
0016-07-20,31925,0
0017-07-20,27266,0
0018-07-20,22250,0
0019-07-20,24045,0
0020-07-20,25077,0
0021-07-20,23686,0
0022-07-20,24161,0
0023-07-20,24078,0
0024-07-20,21128,0
0025-07-20,17978,0
0026-07-20,20091,0
0027-07-20,21466,0
0028-07-20,22035,5
0029-07-20,22130,28
0030-07-20,21105,3591
0031-07-20,17474,6226
0001-08-20,16428,7922
0002-08-20,19402,6866
0003-08-20,21567,7493
0004-08-20,25254,10269
0005-08-20,32169,28747
0006-08-20,37806,22672
0007-08-20,33790,18862
0008-08-20,29357,16784
0009-08-20,30662,14713
0010-08-20,33283,14842
0011-08-20,147705,127453
0012-08-20,452616,190504
0013-08-20,833240,180634
0014-08-20,982362,156551
0015-08-20,897765,102839
0016-08-20,977467,101103
0017-08-20,1130794,96371
0018-08-20,1242836,97203
0019-08-20,1432967,95562
0020-08-20,1596603,84633
0021-08-20,1613453,78320
0022-08-20,1427167,65951
0023-08-20,1418561,63703
0024-08-20,1537310,69445
0025-08-20,1647229,65433
0026-08-20,1748938,68143
0027-08-20,1801780,62210
0028-08-20,1851985,58141
0029-08-20,1590676,47831
0030-08-20,1772137,60868
0031-08-20,2138705,75429
0001-09-20,2184391,71267
0002-09-20,2318485,71561
0003-09-20,2412753,67715
0004-09-20,2509371,67834
0005-09-20,2234332,55398
0006-09-20,2032851,52677
0007-09-20,2070489,51374
0008-09-20,2098225,55721
0009-09-20,2134941,62424
0010-09-20,2215478,57151
0011-09-20,2045587,52898
0012-09-20,1754502,43056
0013-09-20,1632027,44914
0014-09-20,1590146,46355
0015-09-20,1691255,44207
0016-09-20,1727376,44430
0017-09-20,1727548,43431
0018-09-20,1717515,38983
0019-09-20,1540166,32678
0020-09-20,1441867,33814
0021-09-20,1342829,34714
0022-09-20,1182707,34300
0023-09-20,1159953,34974
0024-09-20,1190145,41140
0025-09-20,1222839,40585
0026-09-20,1068501,33305
0027-09-20,1000073,30202
0028-09-20,1000630,30455
0029-09-20,1032494,31246
0030-09-20,1033447,31190
0001-10-20,1048001,31816
0002-10-20,1018727,30267
0003-10-20,865659,25454
0004-10-20,879429,26468
0005-10-20,930847,30458
0006-10-20,931055,27730
0007-10-20,883353,27980
0008-10-20,850323,28162
0009-10-20,813463,26862
0010-10-20,661235,21871
0011-10-20,651122,23011
0012-10-20,648415,23830
0013-10-20,686041,24264
0014-10-20,666993,23931
0015-10-20,664591,23301
0016-10-20,685934,22723
0017-10-20,507817,17751
0018-10-20,531182,27172
0019-10-20,571859,23079
0020-10-20,589838,23386
0021-10-20,659070,34105
0022-10-20,801814,39659
0023-10-20,1009328,58636
0024-10-20,884180,37024
0025-10-20,716896,28827
0026-10-20,781432,29977
0027-10-20,833932,30477
0028-10-20,821161,28710
0029-10-20,831608,29957
0030-10-20,789536,26668
0031-10-20,620431,23179
0001-11-20,652245,22366
0002-11-20,705320,28309
0003-11-20,786453,32340
0004-11-20,779328,30253
0005-11-20,791541,27544
0006-11-20,821168,29611
0007-11-20,683620,24851
0008-11-20,732351,34132
0009-11-20,785720,30907
0010-11-20,800515,27638
0011-11-20,816795,27320
0012-11-20,1055759,58012
0013-11-20,1189457,47391
0014-11-20,1004750,34938
0015-11-20,978710,33658
0016-11-20,1019888,34304
0017-11-20,1018615,32778
0018-11-20,1024758,31323
0019-11-20,1090321,33779
0020-11-20,1071215,31395
0021-11-20,891008,26511
0022-11-20,869648,25488
0023-11-20,887463,26006
0024-11-20,847869,29461
0025-11-20,895659,29439
0026-11-20,940283,30972
0027-11-20,909782,29456
0028-11-20,723724,23946
0029-11-20,715825,23704
